	close	date	high	low	open	quoteVolume	volume	weightedAverage	MA_20	MA_50	MA_100	MA_200	RSI_14	SOk143	SOd1433	SORSI_14k3	SORSI_14d33	MACDl_1226	MACDs_1226	MACDh_1226	Momentum_10	ATRE_14	BBU_20	BBD_20	BBp_20	BBU_50	BBD_50	BBp_50	ROC_9	Trix_18	Trix_9	MFI_14	KCM_20	KCU_20	KCD_20	PSAR	PSARtrend	ChaikinOSC
2404	8454.81444718	1522008000	8645.17634503	8390.00000001	8606.90744514	312.45908826	2650860.6279642	8483.86469641	8632.595754629494	8513.472078820598	8648.872218056604	9581.108996797368	44.768530397678255	31.24508471690875	31.652187017552762	21.768751918284565	18.499196074061107	-33.01271888674637	4.993466716687459	-38.00618560343383	-467.58320254999853	239.27913268298443	8916.127809270714	8349.063699988274	0.1864881685521295	9358.080146192982	7668.864011448212	0.46527523599017745	-2.931324984983842	5.335466950627432	-13.014315331096498	51.22599163811205	8631.753772338512	8994.840629364719	8268.666915312306	8888.87003648	False	-80242.59423589957
2405	8421.46020274	1522022400	8497.96079172	8346.082635	8459.4316022	278.40070718	2341513.209032	8410.58642684	8623.469351414995	8525.661282875397	8643.510509788704	9564.966297807818	43.851820731980716	26.143834436407158	28.898010726979564	19.21789588411643	18.85854597908879	-43.93147301315548	-4.791521229281132	-39.13995178387435	-288.6766626000008	227.62566922125296	8915.659773521966	8331.278929308024	0.1543193523964318	9346.197116748943	7705.125449001851	0.43650424769172497	-5.800221445861301	3.9833009953719594	-15.263787726924786	45.37191322520504	8621.941123036846	8972.14515892532	8271.737087148373	8866.5152350208	False	-370185.7702131384
2406	8418.14258792	1522036800	8484.05458844	8383.56506051	8430.29878193	119.81440489	1009913.8750636	8428.9854462	8608.776120620496	8537.024134633797	8638.291935671303	9550.971185322567	43.75584650979119	15.145136210945438	22.021573468962107	7.554526947279172	13.206536463184007	-52.25006192389628	-14.283229368204166	-37.966832555692115	-521.8574120800004	210.67418371575255	8906.984349298415	8310.567891942577	0.1803684231893027	9334.789114618285	7739.2591546493095	0.42549087156213034	-5.3182478317228465	2.618478334115347	-17.19354641571254	43.68483764058499	8609.709695423846	8940.91661283675	8278.502778010941	8845.054625619969	False	-140361.6924951109
2407	8093.69006735	1522051200	8419.0	8056.0	8412.0	1026.34101152	8419008.625984	8202.93502012	8593.648242408495	8545.693137980797	8631.575060562503	9536.939635658568	35.559313189708675	10.266326181989568	16.143949825475445	3.6369484463505537	8.421742454767303	-84.05428494018815	-28.23744048260097	-55.81684445758718	-797.2972613999991	230.9842925536522	8931.961653787865	8255.334831029126	-0.23889795414859305	9313.424581271378	7777.961694690218	0.20562422929204027	-5.1518536223331814	0.8447762737128297	-21.625364823682336	32.39952145912649	8595.126888612678	8946.647432938638	8243.606344286718	8824.45244059517	False	-2150577.9446299383
2408	8064.09271449	1522065600	8170.99999999	8020.0	8093.90606518	375.96102354	3042513.4467049	8092.62997014	8577.349984978495	8553.615145663998	8619.911101032703	9521.750503748968	34.91675219317273	7.2158195327409205	11.679884679107792	1.714058045367686	5.0679002500675185	-110.3752822900442	-44.66500884408962	-65.71027344595458	-469.22119458999987	220.3197202118319	8954.347462362404	8200.352507594585	-0.1807171152047626	9291.993626696078	7815.236664631919	0.16851523727386986	-5.683126146315793	-1.208131286267043	-27.00477035076221	25.543877959777873	8579.460802802512	8919.07462861981	8239.846976985214	8778.34529415946	False	-3079942.5191701804
2409	7925.25681947	1522080000	8111.83233177	7840.0	8071.33314835	721.01552631	5733982.848709	7952.64822944	8548.538174889994	8556.497293027398	8606.965421479803	9506.736787846317	31.996027422120548	5.280524759096225	8.480204719101616	1.8829382497642655e-13	2.5339501250338774	-140.81453642853376	-63.89491436097846	-76.9196220675553	-624.7431805300002	227.1880684195876	8984.239042977762	8112.8373068022265	-0.21526292586412796	9283.607854689359	7829.386731365437	0.06592538546368495	-6.453531403800758	-3.584854801850241	-33.413966860138856	24.220781134442504	8553.681009455346	8899.783851638138	8207.578167272553	8717.677670626703	False	-1737655.7988178455
2410	8116.52304613	1522094400	8260.0	7850.75932228	7925.25681947	730.22374972	5887174.3162946	8062.1512496	8522.868777603995	8571.406080178598	8594.732685500103	9494.476207574418	39.50372294546652	12.142936239813388	10.31157047945711	10.563785188782587	6.5488676569082545	-147.80052616041576	-80.67603672086594	-67.12448943954982	-355.4769538700002	251.46174965964263	8980.681272595666	8065.056282612325	0.056209435173466736	9226.290896121489	7916.521264235706	0.15269996877720735	-3.6129405214857	-5.8588907797007845	-37.68020401602105	25.403392990899448	8531.051642344011	8902.655263040824	8159.448021647198	8629.909903564032	False	-68125.208346962
2411	7844.32319412	1522108800	8200.0	7814.99999983	8141.49178806	498.76336729	3982685.3110456	7985.11994312	8483.591554255994	8579.2176259438	8579.755917441302	9481.697823548518	33.78689718232674	11.493131706722659	10.902351093089493	14.050677671791169	10.299772664349733	-173.30349176698473	-99.20152773008971	-74.10196403689503	-576.4369058799994	269.26684972769027	8992.616750151044	7974.566358360945	-0.12793390709464808	9187.335648991093	7971.099602896506	-0.10423668101565779	-7.511109669330074	-8.35280022086713	-42.66955981311293	21.060697744574767	8496.909234558845	8888.1220342612	8105.696434856491	8550.918913207628	False	226890.5738297971
2412	7927.59458409	1522123200	8034.80195047	7739.0	7844.344331	552.2946399	4336147.1374967	7851.14832597	8434.586283460494	8573.7695176256	8565.551863270202	9469.130493968369	36.80008389526442	15.861593338345036	13.381972215716873	23.404360880013655	16.852066772181715	-184.66674719598268	-116.29457162326833	-68.37217557271435	-553.7734657099991	272.8048631599982	8952.974655651853	7916.197911269135	0.010992407847313958	9200.35499910335	7947.18403614785	-0.015631907087640597	-7.892647450665705	-10.80783799179685	-46.43699970145555	21.59344793584313	8452.331830724012	8848.543690045666	8056.119971402358	8462.608643602312	False	146824.11302896123
2413	7917.23596779	1522137600	8052.0	7827.5945842	7927.5945842	385.86081762	3060587.4802087	7931.84314252	8385.550248955993	8568.5542371814	8553.818669849703	9455.156998799617	36.57709566653251	14.112187024634565	13.747079620175327	21.760092219194878	19.30607949568832	-192.29144665635522	-131.4939466298857	-60.79750002646952	-689.6714773499989	266.35160351199846	8904.49213370663	7866.608364205357	0.04877964669297301	9212.680448298655	7924.428026064147	-0.0055828020580562816	-6.358252836279605	-13.164010229648273	-48.944958743831535	27.298056798741683	8404.241585396012	8794.776898467984	8013.70627232404	8361.30343349799	False	979093.9613538834
2414	8050.00000003	1522152000	8145.0	7870.07740442	7917.25775236	556.61549291	4477453.0370419	8044.06829144	8341.930366470993	8563.475629183999	8546.710901850003	9442.292253302368	41.47216616555811	24.50600415292197	19.126541886548257	36.723607290465665	28.01484339307701	-185.48299555167432	-142.29175641424342	-43.1912391374309	-404.8144471500009	267.4944024543987	8835.892146565802	7847.968586376184	0.20450105837645816	9220.002711037825	7906.948547330173	0.10894558400842692	-4.410876424840695	-15.184473404157602	-48.92249358374542	36.84450661460131	8359.854895369344	8752.471025612558	7967.238765126131	8274.18095280827	False	1291019.5889291652
2415	7884.84153994	1522166400	8125.85402533	7828.0	8064.97780413	390.02987674	3104590.135796	7959.87774512	8300.665600200995	8554.3987761592	8539.559317249003	9430.540395501868	37.58581637262386	22.9603283574924	21.04343512201994	38.2534587234615	33.134151058269275	-191.21000651043778	-152.0754064334823	-39.13460007695548	-536.6186627999996	271.5423521711455	8799.315794174565	7802.015406227426	0.08305033740442529	9235.693116711143	7873.104435607256	0.008613827852463311	-6.33513916413443	-17.11155320726104	-48.78623870862301	35.93196512497629	8318.223211183678	8715.997904069918	7920.448518297438	8199.255619415113	False	886275.5227985978
2416	7782.71671273	1522180800	8029.542723	7758.30000001	7889.08639083	332.75190312	2632360.6448394	7910.88080986	8242.801435837495	8538.941586408799	8530.507396375302	9419.520132565569	35.3781402550906	18.096975099278662	19.57020511064891	35.919046303019535	34.52659868064442	-201.6646593580108	-161.99325701838802	-39.67140233962277	-635.4258751899997	271.5024016136594	8716.17912687731	7769.42374479768	0.014040551745394404	9254.342420032215	7823.540752785383	-0.02853228437588933	-3.8421702836691147	-19.035053040516072	-49.21403935411553	31.235171921026904	8267.685971162846	8666.326320391825	7869.045621933867	8145.0	False	-486716.28420253936
2417	7860.0	1522195200	7875.24085982	7731.0	7782.71671273	320.65426119	2500289.5360835	7797.4623721	8191.252069399995	8528.661586348999	8518.507396375302	9408.722792565768	38.3301851092098	11.556897978003187	15.563551544325655	33.999352421204385	34.26297555092443	-201.39240537536352	-169.87308668978315	-31.519318685580373	-233.6900673500004	254.53419604117147	8621.823545702362	7760.680593097629	0.11533440133482578	9268.104391076735	7789.218781621264	0.04786118542650381	-2.530882539622527	-20.773330851922296	-48.77984719418363	27.128292825690167	8213.857840863011	8595.138279663517	7832.577402062506	8125.85402533	False	234077.38053245447
2418	7873.14225195	1522209600	7944.77787617	7814.4707506	7860.0	199.26056577	1571205.915924	7885.18244868	8158.243486543494	8513.904431387999	8506.535083947003	9398.860813414667	38.84182792647782	12.461931415209092	14.01274147976698	42.36323076882923	38.31310315987685	-197.83564605533775	-175.4655985628941	-22.37004749244366	-190.95046253999953	237.97058664501523	8583.61240565241	7732.874567434579	0.16487768406923223	9275.751764919478	7752.057097856519	0.07946812226289542	-0.6575757569391264	-22.286572274137747	-47.443475637806316	30.74460720673339	8174.259123690177	8537.842443400634	7810.67580397972	8062.6773812772	False	1144707.074256619
2419	8047.97963287	1522224000	8100.1	7850.40533216	7870.65375846	401.44286592	3213023.4022237	8003.68788435	8133.142468186995	8502.8950160434	8490.464880316202	9390.100711587067	45.33895490247754	24.912254644212478	19.462498061989336	69.11145999464091	53.7122815772589	-178.8473324855695	-176.14194534742919	-2.70538713814031	122.72281340000063	239.5337974710132	8536.517963887463	7729.766972486526	0.39443727218840136	9275.587984660839	7730.202047425962	0.20562991922434004	-0.8444923136475446	-23.32922907198742	-43.711073097977824	36.368014225960025	8148.400539774011	8513.027543489186	7783.773536058836	7731.0	True	1381277.9404127458
2420	7859.88142359	1522238400	8053.04355674	7835.58343662	8048.00000001	466.21637796	3704260.3191998	7945.36720354	8102.536539366495	8492.570844509999	8473.828383548902	9380.011869213318	40.37004477934069	26.452821995649213	22.957660028818882	73.50073650561055	63.60650904143474	-176.93728775112868	-176.3010138281691	-0.6362739229595888	-256.64162253999984	236.59064049087814	8497.173456218694	7707.899622514296	0.19255902651984336	9285.703318356562	7699.438370663436	0.1011451795363019	0.1983374356842159	-24.234561697298357	-40.60317590368947	32.755691140075726	8121.076740539844	8482.043094394527	7760.110386685161	7738.382	True	486984.30159321136
2421	7901.48123529	1522252800	7954.7384641	7859.88142308	7859.88142308	150.78517198	1192007.2842843	7905.33491212	8076.5725961309945	8480.2004692158	8458.633195911001	9368.524275390118	41.88693722474376	31.017452988246305	26.987556508532204	78.96281803407946	71.28466353775711	-170.1059311113122	-175.06199728479774	4.956066173485539	57.158041169999706	217.6928272280944	8459.895683214494	7693.249509047494	0.2716138595079538	9290.690746205819	7669.7101922257825	0.14298200092230828	-0.3293981361308225	-24.930577179001823	-37.41388584960459	37.81161602529427	8093.3421575865095	8433.481769315033	7753.202545857987	7745.61636	True	-565277.7219723195
2422	7943.58381606	1522267200	8004.77583242	7839.55287239	7910.05830931	210.10798011	1668922.2482613	7943.16449754	8049.683384443995	8468.9294435412	8442.069034071601	9356.742194442018	43.45472987635324	30.381939413980557	28.68474796125599	74.25564256877975	72.77015305326843	-159.45658905445907	-171.94091563873002	12.484326584270946	15.98923196999931	210.69684493501524	8407.334260424836	7692.032508463155	0.3516715944102994	9293.443531664807	7644.415355417592	0.18142107269703667	0.3327909939427255	-25.369681826708327	-33.80131296172735	42.49554982449488	8064.897205710009	8396.245848706767	7733.54856271325	7752.7060328	True	108562.47114165942
2423	7857.38542852	1522281600	7966.5132066	7844.0	7943.54212629	98.52645884	778232.3772557	7898.71458304	8012.2072836129955	8447.097152196799	8422.304297916502	9345.886502596119	41.01504804643354	32.10147951291757	30.39311373708639	74.19240085160514	73.48127695243679	-156.17214298399722	-168.78716110778348	12.615018123786257	-59.85053927000081	198.9390264903465	8315.847295475782	7708.567271750208	0.24505689460492	9277.51497417646	7616.679330217137	0.14493071555776274	-2.3927275963886	-25.70188223277387	-30.92295321816685	47.5091782008834	8030.31385074951	8347.607366784672	7713.020334714347	7759.653912144	True	227454.8254452038
2424	7517.52190355	1522296000	7868.37689899	7500.0	7857.38543082	1103.05255163	8408282.3645616	7622.73959852	7965.342656431496	8419.709818336998	8405.779516952001	9332.727912113718	33.119680169244376	22.193497000985833	26.29330536903572	49.482906334293055	61.482091643364924	-178.93073973000082	-170.81587683222696	-8.114862897773861	-532.4780964799993	221.53074282363363	8269.934087752918	7660.751225110075	-0.2351171222031712	9280.687614352317	7558.732022321679	-0.023932161179070474	-4.658554449437862	-26.39090333541678	-31.84179819076752	31.73417297776983	7986.912317588176	8326.612674809037	7647.2119603673145	8100.1	False	-2303122.4036573013
2425	7461.23376245	1522310400	7576.64710075	7440.0	7535.0216202	414.77231113	3107535.2774509	7492.14736389	7917.331334416995	8388.263731585797	8391.140492455803	9317.99908092602	32.020291003988206	9.802131876883534	18.047718622959234	20.856748466259447	41.169420054812186	-199.2126744793768	-176.49523636165694	-22.717438117719865	-423.60777749000044	210.21292388048252	8221.919037273776	7612.743631560214	-0.24871304338484057	9272.27879498195	7504.2486681896435	-0.024329283244559137	-4.130729180392221	-27.367907028287352	-34.95138506845272	32.510542283629746	7940.451938150511	8267.320894790813	7613.582981510208	8088.098	False	-3616944.261453142
2426	7468.0	1522324800	7560.19123121	7340.0	7465.47569037	736.491994	5470930.9489125	7428.36445403	7869.824205020994	8359.023731585798	8374.807434455503	9304.81408091927	32.31115998395444	7.138543798388649	12.59313121067355	0.7279733717616873	20.94869671328694	-212.29309244735668	-183.6548075787969	-28.638284868559793	-314.7167127299999	211.54336485775156	8155.544267915239	7584.104142126748	-0.20317814043342525	9266.31035762715	7451.737105544445	0.00896237968728427	-4.987277353689567	-28.48617731361227	-38.55172792524408	31.902784205117868	7891.825754722842	8219.020224713116	7564.631284732568	8062.17408	False	-1121658.2799810395
2427	7338.90260003	1522339200	7563.5716031	7338.90260003	7459.60183188	368.03701995	2741468.1473708	7448.89236344	7832.084831654995	8324.398821492798	8357.906460457501	9292.65859391942	29.700022036726722	6.304167438864821	9.448649324768795	0.7279733717616873	10.838335042524315	-230.42035675096213	-193.00791741322996	-37.41243933773217	-521.09739997	213.29344995271802	8157.212784452467	7506.9568788575225	-0.25844329498824486	9252.808721556125	7395.98892142947	-0.03074413650456332	-6.785596332743525	-29.824652019264626	-43.046992689830425	25.24235688046646	7853.037200319677	8181.165864082783	7524.908536556572	8018.8436352	False	-189704.29565126542
